-1	0.0909091
-0.99	0.00974911
-0.98	-0.0353505
-0.97	-0.0538627
-0.96	-0.053344
-0.95	-0.0397436
-0.94	-0.0176717
-0.93	0.00936859
-0.92	0.0387808
-0.91	0.0687039
-0.9	0.0978663
-0.89	0.125462
-0.88	0.151044
-0.87	0.174443
-0.86	0.195686
-0.85	0.214947
-0.84	0.23249
-0.83	0.248636
-0.82	0.263731
-0.81	0.278121
-0.8	0.292138
-0.79	0.306084
-0.78	0.320225
-0.77	0.334784
-0.76	0.349941
-0.75	0.36583
-0.74	0.382541
-0.73	0.400124
-0.72	0.418592
-0.71	0.437922
-0.7	0.458064
-0.69	0.478944
-0.68	0.500467
-0.67	0.522522
-0.66	0.544989
-0.65	0.567739
-0.64	0.59064
-0.63	0.613559
-0.62	0.636368
-0.61	0.658941
-0.6	0.681159
-0.59	0.702914
-0.58	0.724106
-0.57	0.744646
-0.56	0.764457
-0.55	0.783473
-0.54	0.80164
-0.53	0.818916
-0.52	0.835269
-0.51	0.85068
-0.5	0.865137
-0.49	0.878641
-0.48	0.891198
-0.47	0.902825
-0.46	0.913543
-0.45	0.92338
-0.44	0.932369
-0.43	0.940547
-0.42	0.947955
-0.41	0.954635
-0.4	0.960631
-0.39	0.965989
-0.38	0.970755
-0.37	0.974973
-0.36	0.97869
-0.35	0.981947
-0.34	0.984789
-0.33	0.987254
-0.32	0.989382
-0.31	0.991208
-0.3	0.992766
-0.29	0.994088
-0.28	0.995203
-0.27	0.996136
-0.26	0.996913
-0.25	0.997555
-0.24	0.998081
-0.23	0.998509
-0.22	0.998854
-0.21	0.99913
-0.2	0.999348
-0.19	0.999519
-0.18	0.999651
-0.17	0.999752
-0.16	0.999828
-0.15	0.999884
-0.14	0.999925
-0.13	0.999954
-0.12	0.999974
-0.11	0.999987
-0.1	0.999996
-0.09	1
-0.08	1
-0.07	1
-0.06	1
-0.05	1
-0.04	1
-0.03	1
-0.02	1
-0.01	1
7.5287e-16	1
0.01	1
0.02	1
0.03	1
0.04	1
0.05	1
0.06	1
0.07	1
0.08	1
0.09	1
0.1	0.999996
0.11	0.999987
0.12	0.999974
0.13	0.999954
0.14	0.999925
0.15	0.999884
0.16	0.999828
0.17	0.999752
0.18	0.999651
0.19	0.999519
0.2	0.999348
0.21	0.99913
0.22	0.998854
0.23	0.998509
0.24	0.998081
0.25	0.997555
0.26	0.996913
0.27	0.996136
0.28	0.995203
0.29	0.994088
0.3	0.992766
0.31	0.991208
0.32	0.989382
0.33	0.987254
0.34	0.984789
0.35	0.981947
0.36	0.97869
0.37	0.974973
0.38	0.970755
0.39	0.965989
0.4	0.960631
0.41	0.954635
0.42	0.947955
0.43	0.940547
0.44	0.932369
0.45	0.92338
0.46	0.913543
0.47	0.902825
0.48	0.891198
0.49	0.878641
0.5	0.865137
0.51	0.85068
0.52	0.835269
0.53	0.818916
0.54	0.80164
0.55	0.783473
0.56	0.764457
0.57	0.744646
0.58	0.724106
0.59	0.702914
0.6	0.681159
0.61	0.658941
0.62	0.636368
0.63	0.613559
0.64	0.59064
0.65	0.567739
0.66	0.544989
0.67	0.522522
0.68	0.500467
0.69	0.478944
0.7	0.458064
0.71	0.437922
0.72	0.418592
0.73	0.400124
0.74	0.382541
0.75	0.36583
0.76	0.349941
0.77	0.334784
0.78	0.320225
0.79	0.306084
0.8	0.292138
0.81	0.278121
0.82	0.263731
0.83	0.248636
0.84	0.23249
0.85	0.214947
0.86	0.195686
0.87	0.174443
0.88	0.151044
0.89	0.125462
0.9	0.0978663
0.91	0.0687039
0.92	0.0387808
0.93	0.00936859
0.94	-0.0176717
0.95	-0.0397436
0.96	-0.053344
0.97	-0.0538627
0.98	-0.0353505
0.99	0.00974911
